date,AERO,AGRIC,AUTOS,BANKS,BEER,BLDMT,BOOKS,BOXES,BUSSV,CHEMS,CHIPS,CLTHS,CNSTR,COAL,DRUGS,ELCEQ,FABPR,FIN,FOOD,FUN,GOLD,GUNS,HARDW,HLTH,HSHLD,INSUR,LABEQ,MACH,MEALS,MEDEQ,MINES,OIL,OTHER,PAPER,PERSV,RLEST,RTAIL,RUBBR,SHIPS,SMOKE,SODA,SOFTW,STEEL,TELCM,TOYS,TRANS,TXTLS,UTIL,WHLSL
1976-11-30,0.1105174181,0.1792583718,0.4460145389,0.1468145084,0.247001315,0.1829350764,-0.018110993,0.054881882,0.2539895916,0.08907241380000001,0.5044126854,0.1210611834,0.1443133416,0.0515246875,0.1984120488,0.18927849719999998,0.1241823867,0.1339766392,0.0196346283,0.398565237,-0.549073478,0.039757854700000005,0.5827697501,0.4476287211,0.048592310599999994,-0.036499147999999995,0.1521739567,0.0958832743,0.6141694405,0.1134740518,-0.29622141,0.030707435499999998,0.0506287805,0.2166099859,0.0061744549,-0.226166463,0.2100998034,0.1568968384,-0.5357176339999999,0.15849457720000001,0.6434940319,0.25991324260000004,-0.10791971300000001,0.18310355609999998,0.5068958286999999,-0.30295584600000003,0.048050055300000005,-0.057575654000000004,-0.010067074
1976-12-31,0.09789443210000001,0.2126899963,0.43949528689999995,0.1320661196,0.2022563803,0.1671305955,-0.005165143,0.058521595499999995,0.254481417,0.0868819778,0.46221924579999996,0.10908195710000002,0.1529757769,0.028785475499999998,0.1715066962,0.1744349296,0.1521478691,0.10753460279999999,-0.022655212,0.429232495,-0.5619140429999999,0.011294775,0.5245867728,0.4647234321,0.021467253500000002,-0.059875603,0.1467216129,0.072934835,0.5718094912,0.13373281050000002,-0.28069645600000004,0.0060870544999999995,0.058647846,0.193881096,0.0080116697,-0.20225636800000002,0.1605000904,0.12695185,-0.541223714,0.11056115279999999,0.602936004,0.2067353084,-0.111216353,0.1467695233,0.5232495461,-0.321923893,0.035362064,-0.07531805700000001,-0.013435575
1977-01-31,0.0988193406,0.2116998425,0.44150504310000005,0.13696848539999998,0.2331057662,0.1654425623,-0.004153357,0.0537029725,0.2497706488,0.0897495234,0.4516097368,0.11559697630000002,0.1635692597,0.0573284118,0.1850306146,0.179238945,0.1540686272,0.1103730806,-0.016258639,0.4096006297,-0.574697625,-0.0034227740000000004,0.5238679834000001,0.451486038,0.0228268904,-0.034477943999999996,0.149772829,0.0882908092,0.5575105150999999,0.13379796630000002,-0.37627425700000006,0.013646891999999999,0.0594407035,0.19291690890000002,0.0069479934,-0.21144376199999998,0.1535429543,0.13978366150000002,-0.5235136229999999,0.09276905710000001,0.5982998213,0.2088212713,-0.120016499,0.148387921,0.5197419318,-0.323462437,0.0194695462,-0.073619808,-0.012823537
1977-02-28,0.1045201554,0.2226732362,0.4321197932,0.1279669107,0.2193797065,0.1563877887,-0.005890993000000001,0.0374675762,0.2446616345,0.08743158990000001,0.4508893224,0.1080168451,0.1539670317,0.0464260057,0.17778921,0.1762692432,0.1357556845,0.0858578155,-0.030677732000000003,0.4080987689,-0.607278555,-0.013547105,0.523429865,0.44730531030000004,0.026192292000000002,-0.047758257,0.1574684944,0.0819542906,0.5617872342,0.1364763376,-0.38002596299999997,0.0026749228999999996,0.0839500771,0.1821707111,0.0160458463,-0.216259533,0.1424410899,0.1323204358,-0.521581151,0.0800502466,0.5913048211999999,0.2137414147,-0.105765408,0.1340740366,0.5260480635,-0.333316355,-5.7796999999999996e-05,-0.087156186,-0.024134335
1977-03-31,0.1209638365,0.2264461768,0.437198409,0.1242915619,0.2275688062,0.1424568386,-0.010802253999999999,-0.019639085,0.2561792959,0.08560566800000001,0.45169401090000005,0.10762531759999999,0.1747740863,-0.072742737,0.1669939218,0.178252162,0.1252109242,0.0915881999,-0.028286747,0.4087885853,-0.628936863,-0.035773976,0.5034210845,0.4464456165,0.024254942400000003,-0.047111178,0.1355730817,0.0567421392,0.555650203,0.1167711891,-0.376714902,0.0365139425,0.060378539800000006,0.17309293420000002,0.0348123892,-0.23285462,0.1304290435,0.1274756744,-0.484256495,0.0564039471,0.5833328583,0.2120819532,-0.10298840000000001,0.1644208498,0.5201416766,-0.33144557199999997,0.0068132813,-0.066658263,-0.016475237
1977-04-30,0.1150486265,0.2125559308,0.4473836814,0.1166271947,0.22165553699999999,0.128731899,-0.077932734,-0.033389643999999996,0.249857303,0.07383806820000001,0.43598752009999997,0.1155188829,0.2043841384,-0.10134853099999999,0.1508155353,0.1795219545,0.1220762881,0.07469250570000001,-0.029074007000000002,0.40171044770000003,-0.61511785,-0.028608606,0.49151782969999996,0.46201526579999996,0.0131663719,-0.052057624000000004,0.1491167234,0.0650051268,0.5488908526,0.131689392,-0.369954281,0.037827686299999996,0.061972873,0.1613399634,0.0574060611,-0.260559269,0.12256410359999999,0.1282589788,-0.485872504,0.010586226499999999,0.5649092385,0.196647393,-0.081448305,0.1720840909,0.5079505368,-0.330767181,0.0163599192,-0.050551987,-0.028684112999999997
1977-05-31,0.1215225914,0.2077679432,0.44559850869999995,0.11624655029999999,0.2228046745,0.1301492741,-0.07894475299999999,-0.025289667000000002,0.2461675529,0.0830548472,0.43890778,0.11754642800000001,0.19094874690000002,-0.052646856,0.1540991478,0.1807370209,0.12572457869999998,0.0848141202,-0.034018772,0.39027393270000005,-0.60283515,-0.000745248,0.4900147426,0.4421416952,0.0160970625,-0.057538951,0.1400630993,0.0675782603,0.5409540456,0.1536697417,-0.353365937,0.0484256918,0.066837352,0.1624889684,0.0358887846,-0.275227817,0.1206195263,0.13979491859999998,-0.461809232,0.009094779499999999,0.5644814626,0.2098681809,-0.061201862,0.1648126415,0.5127623615,-0.333966123,0.0113603544,-0.054064061,-0.027573551
1977-06-30,0.1262680786,0.18096961579999998,0.43120507350000004,0.1196367643,0.32964385350000003,0.11014331890000001,-0.07880009,-0.062166339,0.2695550746,0.0778979196,0.4680249736,0.09986980289999998,0.1777710609,-0.033794217,0.2060976459,0.1999503216,-0.0015359000000000002,0.0990190834,-0.031134531,0.39493103399999996,-0.626063634,-0.012976153999999998,0.5401561764,0.4418087285,0.0639280366,-0.053187044,0.1796681127,0.0962369704,0.5650442515999999,0.1664774617,-0.381669986,0.0797905965,0.038126034700000005,0.1666094482,0.0155655121,-0.292684122,0.1419660966,0.1315961801,-0.43887648700000004,0.07830907549999999,0.5781702029,0.2436802709,-0.083561726,0.1663365161,0.5010462874,-0.32947025,-0.011349356000000001,-0.050767186,-0.021039914
1977-07-31,0.1441272032,0.1571311193,0.4335841342,0.1127078637,0.3266389758,0.1113435923,-0.081308228,-0.056933914,0.2646700379,0.0816692042,0.4617026304,0.09042651869999999,0.1751126783,-0.030630826,0.1911636153,0.20276419350000002,0.0009619066,0.0985968406,-0.030554774,0.40915787299999995,-0.6440312810000001,0.027389235699999997,0.5286792062,0.438057982,0.061980511399999993,-0.064331729,0.17806182280000002,0.10313686609999999,0.5559804296,0.1631979225,-0.364915325,0.08668982369999999,0.0573327572,0.1734213141,0.0162810001,-0.293670043,0.1452209527,0.1438384274,-0.41682305700000005,0.0632625394,0.5708326406,0.2423186936,-0.068035474,0.172086192,0.40475619590000006,-0.310295606,-0.008535046,-0.052538722999999996,-0.015247419
1977-08-31,0.1402458177,0.1514273646,0.4407095211,0.11922343369999999,0.3322878256,0.1069216672,-0.082526883,-0.057813515,0.2591339464,0.0844062057,0.4667731544,0.07630119889999999,0.182644873,-0.022260771000000002,0.2064731581,0.1985935904,0.028687551000000002,0.1044162943,-0.026829323999999998,0.3936112147,-0.668786522,0.0202976138,0.5411980329,0.42634293939999995,0.058930356399999995,-0.06096015,0.17940033960000001,0.10822143039999998,0.5596307249,0.1628414094,-0.357244381,0.08239162559999999,0.0400681447,0.1810070514,0.0746080871,-0.28842698699999997,0.1679284292,0.13928011199999998,-0.412259418,0.08326106030000001,0.5851234178,0.2534976638,-0.09237556,0.1700421142,0.3909591454,-0.31241457100000003,-0.013789289,-0.052705993,-0.022731055
1977-09-30,0.0910809484,0.1462329939,0.4437214681,0.1049550817,0.3371379117,0.102278618,-0.07257749200000001,-0.055379798,0.251104667,0.062790322,0.4589670735,0.10166733900000001,0.1622679944,-0.050365754000000006,0.19445056170000002,0.18048012719999998,0.0222940241,0.0860384381,-0.025625637000000003,0.3860108287,-0.701914103,0.0009154934,0.5420069422,0.4631715745,0.0513004137,-0.058117912,0.1811017143,0.0956110332,0.5692583454,0.1484052357,-0.371211394,0.054763793399999997,0.011221241299999999,0.1664265294,0.0800956475,-0.297622345,0.161961791,0.1353548807,-0.41445898200000003,0.1361791719,0.5958694015,0.2413582302,-0.13686272900000002,0.1725065297,0.427702666,-0.328368106,-0.030458869,-0.059603159,-0.026980304
1977-10-31,0.0917375151,0.1402868718,0.4452588792,0.10284595390000001,0.3369215675,0.0902355186,-0.087515199,-0.049934373,0.2515077509,0.0543740009,0.46632816520000003,0.10459289779999999,0.1684521856,-0.038914818,0.1904925286,0.1766585138,0.0546072167,0.0745676233,-0.022446334,0.37834853909999994,-0.701306303,-0.011778145,0.5438140816,0.46551012090000005,0.0495768339,-0.050187964,0.1703744151,0.1006398257,0.5693393878,0.13289188,-0.36038136200000004,0.0532299008,-0.000546555,0.16849781760000002,0.06680129139999999,-0.30148509,0.16214989470000002,0.1452083934,-0.410817039,0.1404498082,0.5879618303,0.23205378489999998,-0.124209771,0.17794524739999998,0.4284857952,-0.326992093,-0.029775995,-0.059110947999999996,-0.034199336000000004
1977-11-30,0.1365528852,0.1629895804,0.44408975,0.0919229278,0.3345483257,0.09716292380000001,-0.071093227,-0.03861455,0.2608588108,0.058612045,0.4599349099,0.12109951099999999,0.2122668845,-0.02962175,0.16742014060000002,0.19832045969999998,0.0368008503,0.0749458558,-0.039379267999999995,0.4032196132,-0.689060995,0.014264546599999999,0.5347130161,0.5452711308,0.0236246144,-0.08013208,0.1800159588,0.11852845810000001,0.5473397051,0.1311127276,-0.342939628,0.036533396600000004,0.007381816899999999,0.1424842993,0.097723257,-0.31007808800000003,0.14935055460000002,0.17016915600000002,-0.407700633,0.1272977978,0.5792091571,0.2679765451,-0.10062862199999999,0.1576125017,0.42715232280000004,-0.33398808,-0.051648829,-0.10972739,-0.044911063
1977-12-31,0.17627152989999997,0.1528791978,0.42902330270000005,0.06786451889999999,0.3326983765,0.0845730192,-0.060692594,-0.0279518,0.2581233812,0.039241407799999996,0.446296408,0.1291537441,0.1729134539,-0.04235121,0.1259585806,0.180406182,-0.019026048,0.096072579,-0.053291874,0.3473345329,-0.7045942709999999,0.0640799661,0.5004793665999999,0.5535702981,-0.006110685,-0.077497372,0.17533394019999998,0.1241441292,0.5171039472,0.0930506845,-0.342454482,0.009949654799999999,0.0077231991000000005,0.13049829710000002,0.0897733852,-0.24073646,0.12327766109999999,0.1869947715,-0.42086753600000004,0.085682599,0.554680759,0.2412578659,-0.083746477,0.1279464183,0.4692154536,-0.33789362700000003,-0.056196549000000005,-0.112886076,-0.057125475
1978-01-31,0.19032115289999998,0.14248663949999998,0.42924831090000004,0.0673403348,0.3250896592,0.0860670801,-0.054188766,-0.021878408,0.2857707732,0.047214507,0.4438639143,0.139291398,0.16637058300000002,0.0104196747,0.1296622863,0.18171892609999998,0.022687524700000003,0.0933508323,-0.045818909000000005,0.35058742649999997,-0.712651952,0.0316332117,0.5004978924,0.5671693760000001,0.0011924689,-0.064953837,0.1822545163,0.1295149757,0.5112453940999999,0.0630586132,-0.34071345299999994,0.020961983899999998,0.008382547800000001,0.1372025309,0.10644390990000001,-0.22612933600000001,0.122557068,0.1837513931,-0.405472591,0.0854573148,0.5579667593,0.24307744679999999,-0.081155339,0.1247374777,0.4879423843,-0.32672144399999997,-0.057904612,-0.107651063,-0.054753815
1978-02-28,0.19149556739999998,0.1793581957,0.4412018482,0.0857932775,0.33056481600000004,0.0828373164,-0.030611944,0.0154737056,0.293756687,0.0935947536,0.4693116292,0.1377470983,0.17605940109999998,0.0376495803,0.16659911189999999,0.191329467,-0.035500791000000004,0.1244760752,-0.031760635,0.37203262600000003,-0.685954173,0.042007950700000005,0.5348672450999999,0.5664141099000001,0.0261314502,-0.054588947,0.2106920492,0.1433045358,0.4935378714,0.1154490126,-0.27691510399999997,0.0504868342,-0.007712044,0.1665213707,0.13597103619999998,-0.210417887,0.1469047969,0.2001901476,-0.384130749,0.1194884523,0.5649094294,0.2823681224,-0.034744854,0.11044203009999999,0.5070618147,-0.28634475,-0.034980572,-0.08437163800000001,-0.023451945
1978-03-31,0.1981498199,0.1853810167,0.4447625205,0.0932137256,0.324097415,0.1152924095,-0.028996637000000002,0.0044392306,0.2595227938,0.0901663192,0.4565079687,0.13779755789999998,0.2358890419,-0.008993777,0.1753901181,0.1845508125,-0.006662713000000001,0.1043379577,-0.020301971999999998,0.36826162100000004,-0.719282381,0.1066073385,0.5366561120000001,0.5945424068,0.030499219100000002,-0.03755784,0.20155506620000002,0.12648208560000002,0.5173235027,0.1161159952,-0.328107223,0.1083682589,0.020768566699999998,0.1859433412,0.09318805320000001,-0.18510844699999998,0.11963123880000001,0.2191077393,-0.251165749,0.1342105275,0.5915399353,0.3046157712,-0.022005655,0.1368719545,0.49535168469999996,-0.23827247,-0.018048549,-0.087681864,-0.036584372999999996
1978-04-30,0.2383808493,0.15298244630000002,0.443512279,0.11008884960000001,0.3333100603,0.1329491817,-0.018698491,-0.005983191,0.2697185488,0.1124833682,0.4913342961,0.1263415913,0.26114324899999997,-0.040919136,0.1921916991,0.2222521333,-0.015797298,0.13236355019999999,-0.040471448,0.3879301461,-0.685210675,0.11196016199999999,0.5857877928999999,0.5751387036,0.060670497999999996,-0.027298952999999997,0.21947421379999998,0.11788404890000001,0.5186710892999999,0.1329152885,-0.336871928,0.1008134916,0.015999261100000002,0.2179873782,0.10357859970000001,-0.181428261,0.1560625341,0.2283050145,-0.224274372,0.1681780441,0.5988131946,0.3469556805,0.0061649625,0.11247741650000001,0.4953536325,-0.21857086,-0.021824117999999997,-0.143954279,-0.029969991
1978-05-31,0.24271101190000002,0.1795808177,0.4301077576,0.10132908859999999,0.34099515490000004,0.13070909390000002,-0.036213374,-0.00552609,0.27061522190000004,0.10623312210000001,0.4970069059,0.1187952452,0.25547814469999997,-0.056368505,0.19356982920000002,0.2032882121,0.0157251479,0.1091065541,-0.034954857,0.3709671103,-0.6938213790000001,0.1004532823,0.5861312575,0.5604267345,0.064288203,-0.050732319000000005,0.2203441885,0.1135629309,0.49704765770000003,0.11908531789999999,-0.342908454,0.0991210443,-0.007555349,0.21125781219999998,0.0981428291,-0.201985718,0.1281574374,0.21152464,-0.255519502,0.152487945,0.6024224368,0.3349530186,0.021983616400000003,0.1141118772,0.491434164,-0.235373786,-0.042245422000000005,-0.140139286,-0.017830435
1978-06-30,0.2691000384,0.2435466056,0.466079048,0.164413733,0.4167440484,0.1620122952,-0.006400388000000001,0.0486950451,0.2770519725,0.16307424550000002,0.523044492,0.095735493,0.2784822656,-0.016276488000000002,0.2870664278,0.24852947379999998,0.056070493799999996,0.12054633390000001,0.020359692,0.3594848953,-0.64960953,0.1077023757,0.6396517982,0.5570090468,0.1151432057,0.0075576026,0.2710672807,0.1601240277,0.5428164368999999,0.18286551510000001,-0.27163773,0.1705400548,-0.057903749000000004,0.2966384854,0.0598182152,-0.19322513600000002,0.1684028673,0.2484056495,-0.25836886,0.23793605620000002,0.6520732525999999,0.4202699299,0.042810987,0.20872311300000002,0.47077378119999996,-0.22670315,-0.038606258,-0.06536633,-0.028733512000000003
1978-07-31,0.3000530693,0.2319326062,0.4617852497,0.17339010870000002,0.4184273232,0.1821838566,-0.0076315359999999995,0.0343889315,0.2860136561,0.1763042583,0.5398451833,0.07434212400000001,0.28756534510000004,-0.034230408,0.3044644895,0.25030319440000004,0.0943115439,0.149630699,0.0085157459,0.3574971562,-0.632737677,0.15044821349999998,0.6578026833,0.5772205122,0.13278755679999998,0.0128649009,0.30460953539999996,0.1661295119,0.5412571973,0.1955204665,-0.255968888,0.1654257533,-0.027843801,0.3169470344,0.061689547000000004,-0.16798154699999998,0.1664067092,0.26514482559999997,-0.242815647,0.2662016735,0.6329857527,0.44707385409999995,0.0649442827,0.1957850977,0.4801409115,-0.181042969,-0.052222002000000003,-0.072331924,-0.029013452000000002
1978-08-31,0.3612144589,0.2179884221,0.4433353619,0.1484742187,0.3935556161,0.1881036835,0.0226280043,0.0215302841,0.3161183689,0.168463285,0.5613823528999999,0.09119951130000001,0.3362623363,-0.078593735,0.3103140435,0.2824026644,0.0218475806,0.1938683605,0.009213069499999999,0.39301038380000003,-0.590025199,0.15713936109999999,0.6507193316,0.6154607597999999,0.1630121473,0.0526943908,0.3363703415,0.1951142657,0.5442519765999999,0.2651064637,-0.23992389600000003,0.1202587582,0.0375356108,0.3099280308,0.16945444629999998,-0.24065042399999997,0.1814822807,0.2552609743,-0.276653212,0.2335310493,0.6139356985,0.3725828582,0.0804594708,0.1274131807,0.4517961914,-0.192138902,-0.047928100999999994,-0.14829785,-0.016128815
1978-09-30,0.3647265692,0.3034617514,0.4467983125,0.1388161526,0.35797596719999997,0.185730548,0.039452017,0.0072043522999999995,0.3062113026,0.2007004196,0.5779542889,0.1098589447,0.35755165689999996,-0.017931205,0.2832102425,0.2839549428,0.0295811146,0.1934713933,-0.008915326999999999,0.3534367492,-0.5865471870000001,0.1031546306,0.6180220727,0.6543384211,0.1396395392,0.04366615980000001,0.3291767812,0.1881709273,0.5502277942,0.2234338791,-0.267969503,0.14161136259999998,0.0335648408,0.2629647538,0.1792120976,-0.260418743,0.1807379187,0.2682471898,-0.237818725,0.1639032275,0.6078362691,0.2519576677,0.10928365970000001,0.1433666361,0.4625240053,-0.17114233399999998,-0.04499495,-0.151555262,-0.004677351
1978-10-31,0.21991325850000001,0.1763841354,0.25343836010000004,-0.028632012000000002,0.1467041992,0.12134891769999999,-0.08389562199999999,-0.147162961,0.23582805839999998,0.0025615238,0.5055791165,0.0590382313,0.35815438340000005,-0.156498979,0.1023885934,0.161095137,0.2765160811,0.1045525117,-0.18835976699999998,0.3633541628,-0.6964080990000001,0.019565208100000002,0.5024471065999999,0.6285020409000001,-0.03104551,-0.085772949,0.21528837760000002,0.0459896188,0.5282518015,0.14005070460000002,-0.393485579,-0.02558934,0.0093813102,0.0678794558,0.12176942810000001,-0.149958397,0.0589488222,0.1662235933,-0.338469242,-0.08402943,0.4301700231,-0.021976294,0.0007689158000000001,-0.130237018,0.5053675334000001,-0.257666727,-0.078387255,-0.351405003,-0.084035477
1978-11-30,0.2472176178,0.1727807411,0.19867701210000002,-0.024751742,0.1617618186,0.13380986949999998,-0.09693771699999999,-0.153840951,0.2581842386,0.0418973091,0.5222544322,0.0740911053,0.3540704624,-0.033086909,0.1418312613,0.1794840263,0.3218261982,0.0983587878,-0.214690882,0.3828508053,-0.619138988,-0.023270727,0.5460268307,0.6180821126,-0.038868371,-0.107101611,0.2857223107,0.0599486064,0.5132950206,0.1506972887,-0.342444917,0.0427038743,-0.008203579,0.06936942,0.0757904331,-0.110204242,0.0392929794,0.1195346739,-0.421560706,-0.024689894,0.4259863968,0.0802572625,0.0608138139,-0.17238938899999998,0.5284130849,-0.23802993100000003,-0.059680865,-0.36805287299999995,-0.07708140299999999
