date,AERO,AGRIC,AUTOS,BANKS,BEER,BLDMT,BOOKS,BOXES,BUSSV,CHEMS,CHIPS,CLTHS,CNSTR,COAL,DRUGS,ELCEQ,FABPR,FIN,FOOD,FUN,GOLD,GUNS,HARDW,HLTH,HSHLD,INSUR,LABEQ,MACH,MEALS,MEDEQ,MINES,OIL,OTHER,PAPER,PERSV,RLEST,RTAIL,RUBBR,SHIPS,SMOKE,SODA,SOFTW,STEEL,TELCM,TOYS,TRANS,TXTLS,UTIL,WHLSL
1977-05-31,-0.07857839700000001,0.0646305306,0.5020703731,-0.35302729899999996,-0.28630024600000004,-0.221171526,-0.243746745,0.23157613559999998,0.0263517168,0.0047670866,-0.426275155,0.1241561249,-0.218646382,0.038285107400000004,-0.6206647789999999,-0.057022055999999995,0.046436847,0.1484541236,-0.34863632,-0.145108715,-0.622714911,0.4808766031,-0.31820450699999997,-0.11728203699999999,-0.30909054199999997,-0.22739479699999998,-0.307048074,-0.22226073600000001,-0.24092887899999998,-0.146198188,-0.37286431,0.1544874808,0.21089257620000001,-0.318474871,0.0362166888,0.0992267818,-0.29006280100000004,0.0779871513,0.3604375461,-0.6896209390000001,-0.626372771,-0.7540880879999999,0.1680343113,0.2539070519,-0.10038898800000001,-0.004200482,0.4068063436,0.3046752124,0.0028194983000000002
1977-06-30,-0.06712776599999999,0.1023236846,0.5835883752000001,-0.344594645,-0.320434073,-0.19097851600000001,-0.296441342,0.2651534239,-0.00878396,0.0496932513,-0.401066351,0.126082743,-0.337559755,-0.013322816999999999,-0.6325499170000001,-0.028656975,0.0603839031,0.0827848723,-0.31838712399999997,-0.177838923,-0.6071957060000001,0.5469235855,-0.311589524,-0.092399766,-0.321152277,-0.24850415,-0.018806936,-0.171331252,-0.291692571,-0.157532248,-0.35873714,0.1836753666,0.051004077800000006,-0.277465626,0.042088306799999996,-0.002724275,-0.297164045,0.0423286858,0.3154866651,-0.676175628,-0.683265535,-0.7488177840000001,0.2182893096,0.3063134379,-0.040343539,0.026904040299999998,0.4648546846,0.3413175354,0.027920706400000002
1977-07-31,-0.052020924,0.047098773,0.5966001061999999,-0.371912559,-0.34864221,-0.16357534099999999,-0.316269058,0.3194052871,-0.020977567000000003,0.0785880453,-0.412743646,0.1785208223,-0.336191998,0.0411836694,-0.631089638,0.0082478433,0.059330762999999995,0.12611556289999998,-0.33982454799999995,-0.148849225,-0.589505446,0.5589786992,-0.314440916,-0.106505658,-0.319880135,-0.247748804,-0.002332221,-0.10962117199999999,-0.304052875,-0.138781425,-0.309636582,0.2015146802,0.0744147242,-0.254482704,0.0727283414,0.0215934728,-0.28673492100000003,0.12269475199999999,0.39220526619999996,-0.708255249,-0.7069227509999999,-0.76839502,0.2803280271,0.2852088779,-0.054203657,0.0572796567,0.4872790539,0.31489276190000004,0.0323206008
1977-08-31,-0.02014382,0.0436153433,0.5989200369,-0.382089742,-0.37450279799999997,-0.160845445,-0.310838406,0.2977311687,-0.012896178999999999,0.0742273886,-0.43068413299999997,0.17679628690000002,-0.345700567,0.0331076644,-0.647646858,-0.003912550999999999,0.032439349,0.06335011019999999,-0.329468578,-0.139818149,-0.5543779129999999,0.6177911209,-0.36174211799999995,-0.082290799,-0.32250718,-0.239528532,-0.007965578000000001,-0.093125653,-0.340044699,-0.14631033699999998,-0.278551853,0.23671026829999997,0.0742215638,-0.273338568,0.0359089723,0.059452100300000005,-0.35290826700000005,0.1430905505,0.4440479658,-0.72160633,-0.714826217,-0.77564906,0.26247294190000003,0.33831965020000004,-0.01537746,0.0918485092,0.4699834168,0.3255304519,0.0547479705
1977-09-30,0.1191984824,0.1609346781,0.5791852233,-0.358277443,-0.37153756,-0.141942132,-0.29108770300000003,0.25000449140000003,0.0028155148999999997,0.1262090985,-0.42072554700000003,0.1548231052,-0.303093673,-0.071939022,-0.645533598,-0.091368882,0.054708674900000004,0.0881130419,-0.331318359,-0.103117117,-0.588184257,0.6415563699,-0.351406302,-0.137300378,-0.575628176,-0.170428424,-0.0075399690000000005,-0.115789583,-0.345955664,-0.147372806,-0.298780641,0.23944991329999998,0.10338333390000001,-0.253180645,0.046493283499999996,0.1006688299,-0.354703913,0.1298508809,0.4128764199,-0.7294267940000001,-0.6824878000000001,-0.7592660729999999,0.30315398179999997,0.2773393083,0.0887300156,0.1082142112,0.4653659888,0.3044236302,0.0547730647
1977-10-31,0.1042011083,0.09933831050000001,0.5919726904,-0.34357275,-0.367990804,-0.12042833900000001,-0.338113347,0.2573330044,0.005525706,0.1333981159,-0.375489345,0.1437183038,-0.28224194,-0.057459739,-0.657227979,-0.106474846,0.0656182939,0.11289218849999999,-0.287507214,-0.124762938,-0.5784678320000001,0.658082406,-0.304196373,-0.127538082,-0.561889792,-0.156947896,-0.022741848999999998,-0.099603761,-0.34271941200000006,-0.15592887800000002,-0.29505523699999997,0.2352320664,0.1092093327,-0.242784668,0.0849326982,0.0755312238,-0.34820695,0.1068015945,0.4749651511,-0.7295179479999999,-0.675275593,-0.766580598,0.30965243870000003,0.2920664588,0.08746854109999999,0.11266972369999999,0.48679911,0.30126269440000003,0.0612016206
1977-11-30,0.1017762159,0.08567438,0.6431372165,-0.326619859,-0.365889012,-0.13007127300000002,-0.343397574,0.3002972391,-0.012275200000000002,0.18618352929999998,-0.347199572,0.145653956,-0.21638411800000001,-0.070600716,-0.656681756,-0.098853691,0.07473710759999999,0.12084996710000001,-0.25302673,-0.141571463,-0.568172511,0.6859404515,-0.259417501,-0.128886414,-0.55685784,-0.16295710800000002,-0.027419962000000003,-0.102000726,-0.34505268,-0.15228055699999998,-0.24705421,0.27307260969999997,0.09418628650000001,-0.22511268899999998,0.1197489085,0.054295887,-0.325137423,0.1461015102,0.47954571770000004,-0.715095232,-0.661585026,-0.7620613490000001,0.3374527296,0.3877310238,0.0773976463,0.1448101216,0.4721094989,0.33717605479999996,0.0719101246
1977-12-31,0.1353319642,0.0015801166,0.6264309007,-0.274436384,-0.378743936,-0.073816115,-0.309625579,0.29182603,-0.00816914,0.17041704030000002,-0.319634862,0.1257706127,-0.181994097,-0.048838060999999995,-0.648767129,-0.021241342000000003,0.16829239370000001,0.08477291619999999,-0.24455991100000002,-0.125119324,-0.607781234,0.6993236317,-0.23925306699999999,-0.220592538,-0.52958889,-0.070115178,-0.032190169,-0.123899508,-0.330819239,-0.271649387,-0.312892251,0.0861965792,0.09711307970000001,-0.20738668,0.127657577,0.1852118871,-0.29973557,0.12285989130000001,0.42202476,-0.70804264,-0.648007432,-0.759184832,0.0665201363,0.33538870870000004,0.0388127186,0.1288978949,0.45226365350000003,0.352932701,0.0582436121
1978-01-31,0.1909794909,-0.033277898,0.6581304698,-0.260780193,-0.388523932,-0.035277302,-0.24430383600000002,0.3221852891,-0.001727601,0.1996051304,-0.31360884,0.140212945,-0.126071735,0.0047426914,-0.662210541,0.0105880214,0.1646651774,0.0995550421,-0.252672403,-0.078617504,-0.621719279,0.6463571985000001,-0.186020502,-0.237692548,-0.5010537389999999,-0.029470567000000003,-0.017245635,-0.083896921,-0.282259753,-0.294778022,-0.315825697,0.11705049990000001,0.09646184529999999,-0.183210863,0.1276130955,0.19204886940000002,-0.273776085,0.1440466198,0.44140852159999994,-0.703360027,-0.6487761,-0.757090332,0.0522199805,0.34465145259999996,0.0542719718,0.1390808709,0.4656599554,0.364816625,0.0150375609
1978-02-28,0.1602725449,0.009692604799999999,0.6665016997,-0.246090698,-0.360586122,0.0324741236,-0.20258380199999998,0.3446051318,-0.002793515,0.2560037975,-0.268131375,0.1522311632,-0.116154725,0.0265396804,-0.6545254110000001,0.0316630881,0.1587045171,0.1208107693,-0.295192705,-0.085610609,-0.578452361,0.6486144981,-0.125981305,-0.23234955100000002,-0.48745619100000004,-0.027116542,-0.008772651,-0.070153298,-0.312065026,-0.265045269,-0.262344442,0.1431012478,0.0965957459,-0.152077809,0.15918997070000002,0.1838498373,-0.247619267,0.1508285962,0.4519842139,-0.6887953440000001,-0.648297047,-0.748308251,0.0623642425,0.34941269189999996,0.0460462067,0.16724531880000001,0.48920084140000003,0.3899557044,0.0213706985
1978-03-31,0.1297841536,0.046481025999999995,0.6663843807000001,-0.242523054,-0.37704999,0.0156843419,-0.276696279,0.3315645482,0.0137328007,0.2459114054,-0.295329735,0.1299394931,-0.097600572,0.028467479700000003,-0.6647881520000001,0.030666494300000003,0.17992258949999998,-0.00022763900000000002,-0.276784871,-0.149118509,-0.66685438,0.6483945495000001,-0.10398555300000001,-0.227768076,-0.467594451,0.033209913199999996,-0.29473106,-0.056238922000000004,-0.29364137,-0.29789509999999997,-0.322957857,0.334562502,0.0659917167,-0.08086510400000001,0.14822385470000002,0.2105686097,-0.210364128,0.157313168,0.3881074248,-0.686038962,-0.6586587979999999,-0.708559692,0.0208620945,0.3762683857,-0.074360854,0.223897405,0.4953847907,0.4079693943,0.027052614500000002
1978-04-30,0.036350435699999996,0.047814736600000005,0.6577712141,-0.263782665,-0.39140776899999996,-0.0187266,-0.29108362600000004,0.3247872828,0.0100115534,0.2064250282,-0.35394771799999997,0.1111283902,-0.137723252,0.030302186000000002,-0.66339286,-0.012694297,0.19832168379999998,-0.041835977,-0.241491562,-0.19508733,-0.64865543,0.6581009432,-0.21621835600000003,-0.19715751899999998,-0.483008657,0.0145748323,-0.297545418,-0.086258542,-0.325204076,-0.29248870899999996,-0.290645085,0.3242904677,0.0494526581,-0.12896501300000002,0.1852921796,0.1896681673,-0.20373464300000002,0.12114827869999999,0.3364842837,-0.6987728320000001,-0.660132911,-0.7179707890000001,8.27365e-05,0.3855917856,-0.091398575,0.1987099597,0.46120114869999995,0.48425984340000006,0.0153961649
1978-05-31,-0.03598588,0.0265100269,0.6911638263,-0.211697253,-0.38036056700000004,0.0089455911,-0.28565899699999997,0.3187519028,-0.011384626,0.2351143375,-0.368554,0.1175047134,-0.144338155,0.0908498336,-0.667087081,-0.001708521,0.1280934793,-0.029637313999999998,-0.164844156,-0.215330365,-0.6687036999999999,0.6772308181000001,-0.231254347,-0.18591998,-0.472549916,0.0328222216,-0.292747723,-0.08270122,-0.327385364,-0.26992808100000004,-0.30899023600000003,0.358345632,0.035175278399999996,-0.10613267,0.20995680670000003,0.17690006449999998,-0.127414942,0.15643760980000002,0.39079485399999997,-0.6987390790000001,-0.66554876,-0.694210807,-0.008989585999999999,0.47866371189999996,-0.18036513899999998,0.2580720888,0.43541230880000004,0.5091729811,-0.000611503
1978-06-30,-0.087110511,-0.218102507,0.6893702987,-0.145678025,-0.365046087,-0.0044575959999999994,-0.243397898,-0.0027784259999999996,-0.000447331,0.24567081289999998,-0.346193166,0.1428662185,-0.066719902,-0.023698898,-0.654408344,-0.236320616,0.1173520148,-0.019144643,-0.178989089,-0.24349705800000002,-0.700773513,0.5754820977,-0.198436858,-0.253830199,-0.452490813,0.0544274199,-0.05638386099999999,-0.08285358799999999,-0.330863518,-0.260827104,-0.28809665,0.385538339,0.23412712010000003,-0.079897744,0.22541250100000002,0.2342333831,-0.11195966800000001,0.17093387370000002,0.252304346,-0.662938874,-0.676201871,-0.688757141,0.044026779,0.37040058340000004,-0.140063699,0.2207527448,0.4388586282,0.49032420340000005,-0.013458099
1978-07-31,-0.17407427,-0.18776696199999998,0.6811953972,-0.166188109,-0.36720430299999995,-0.049993437,-0.26556092600000003,0.0041234574,-0.015025287,0.23600639420000002,-0.388232808,0.16901199690000002,-0.11467619400000001,-0.003727264,-0.661107306,-0.234175585,0.1199588819,-0.054574483,-0.156959329,-0.254836308,-0.712879637,0.534704509,-0.26713275,-0.326710688,-0.459629639,0.045445916100000004,-0.067698793,-0.104941729,-0.308116232,-0.274441082,-0.289548766,0.3869192403,0.2050500974,-0.13108278,0.2635864456,0.248824867,-0.13306891199999998,0.1314185547,0.288637248,-0.6902230309999999,-0.642986511,-0.704242833,0.0005257975,0.37341927880000003,-0.19347496399999997,0.2122754475,0.4499968229,0.5038540006000001,-0.011315578
1978-08-31,-0.144431948,-0.192013509,0.7024928062000001,-0.147608619,-0.31385690000000005,-0.037731126000000004,-0.276500012,0.0186601836,-0.007241991999999999,0.260877272,-0.37362082700000004,0.1586796764,-0.111380984,-0.015907914,-0.628529265,-0.22770370199999998,0.0949444027,-0.005149478,-0.097032404,-0.3134921,-0.686278542,0.536536383,-0.24964249600000002,-0.260437284,-0.417767271,0.0720585592,-0.04446924,-0.067626671,-0.328743335,-0.258911942,-0.273633922,0.3982350723,0.17274393789999998,-0.123311061,0.2749164726,0.2458465872,-0.109203792,0.1572678501,0.2428021021,-0.643873743,-0.631791424,-0.6906988940000001,0.026133213500000002,0.4264224262,-0.240268265,0.22296801859999998,0.4575709906,0.5636164415,-0.024682843
1978-09-30,-0.135617243,-0.098914556,0.7020768325,-0.13721459800000002,-0.317341698,0.020804157099999998,-0.252944709,0.08988293160000001,-0.016202859,0.2630040495,-0.33946316600000004,0.1153378708,-0.146548394,-0.014128085,-0.619989463,-0.185573337,0.0703385889,0.0299746482,-0.115793726,-0.23168208699999998,-0.712988469,0.5684446295000001,-0.23093966300000002,-0.281743512,-0.419505877,0.0965436549,-0.069469235,-0.042696567000000005,-0.29476943,-0.232639168,-0.21607926600000002,0.36141718359999997,0.1766458856,-0.100183854,0.28080870350000003,0.20198425579999998,-0.13430044300000002,0.1649970535,0.1914250773,-0.660278047,-0.64418338,-0.678233532,0.0169087598,0.4263146,-0.225339331,0.24868971469999998,0.4593672189,0.5521758850999999,-0.004307532
1978-10-31,-0.192788204,-0.183461751,0.6385068838,-0.26237746100000003,-0.427763323,-0.028107675,-0.339080489,-0.021231037999999997,-0.059377958,0.1525964274,-0.388370204,0.0703457814,-0.10932804300000001,-0.079590639,-0.670240097,-0.22561424100000002,0.1320388388,0.0328686262,-0.230326009,-0.21741268,-0.775774179,0.5351323674,-0.33459715100000004,-0.24284384899999997,-0.506663205,0.0315179315,-0.051771832000000004,-0.11128845300000001,-0.295437105,-0.277670793,-0.30783178899999997,0.2836986309,0.1479384108,-0.21993627100000002,0.2582246933,0.21060743980000002,-0.19855372699999999,0.1086693477,-0.44176644299999995,-0.7379943859999999,-0.68873742,-0.754321128,-0.050907368,0.2666441853,-0.15559577800000002,0.1713199704,0.4927700707,0.40335029060000005,-0.009417559
1978-11-30,-0.23279641399999998,-0.168672935,0.665885614,-0.211039046,-0.42760601299999995,0.014246353500000001,-0.30323244899999996,0.05847651139999999,-0.059979274000000006,0.1736716341,-0.37859263200000004,0.0534064088,-0.065736709,-0.064045231,-0.67027886,-0.230885223,0.1040218014,0.0257115305,-0.18046021199999998,-0.228993883,-0.740768103,0.5457271801,-0.344079462,-0.256229985,-0.49577534700000003,0.0338527837,-0.070609101,-0.09495679800000001,-0.30431064399999996,-0.243902333,-0.264799955,0.2686281223,0.158772627,-0.200934429,0.2464229752,0.2189868342,-0.17133166800000002,0.12224649800000001,-0.416233302,-0.72884843,-0.68201352,-0.7505940590000001,-0.04720242,0.3239159732,-0.22597326899999998,0.22186654670000003,0.4622443565,0.4053299536,-0.008625790999999999
